sortie,type,resource,start_s,end_s
T001,aircraft,U08,0.0,1495.4261775174655
T001,battery_and_charge,C03,0.0,3038.637095537719
T003,aircraft,U03,0.0,1602.5927359801724
T003,battery_and_charge,A01,0.0,2667.0598976968568
T004,aircraft,U07,0.0,1495.4261775174655
T004,battery_and_charge,C02,0.0,3052.6165531873967
T005,aircraft,U04,0.0,2281.4599588363917
T005,battery_and_charge,A06,0.0,3649.403580614774
T007,aircraft,U02,0.0,1312.470877312685
T007,battery_and_charge,A04,0.0,2178.7887122874713
T008,aircraft,U06,0.0,1189.630285736439
T008,battery_and_charge,B04,0.0,2323.07116269932
T010,aircraft,U01,0.0,2608.040897108922
T010,battery_and_charge,A02,0.0,4061.304360192513
T012,aircraft,U05,0.0,2107.280973021827
T012,battery_and_charge,B02,0.0,3780.4635304465082
T002,aircraft,U06,1189.630285736439,2459.6102030057073
T002,battery_and_charge,B01,1189.630285736439,3656.62228696088
T011,aircraft,U02,1312.470877312685,3024.9125130322313
T011,battery_and_charge,A03,1312.470877312685,4073.5332146715327
T013,aircraft,U07,1495.4261775174655,3834.0240604277465
T013,battery_and_charge,C01,1495.4261775174655,5771.167962200942
T014,aircraft,U08,1495.4261775174655,3610.5078187959184
T014,battery_and_charge,C04,1495.4261775174655,6103.1735362475865
T006,aircraft,U03,1602.5927359801724,3733.231824739755
T006,battery_and_charge,A05,1602.5927359801724,5091.0168197081875
T016,aircraft,U05,2107.280973021827,4065.3222445088218
T016,battery_and_charge,B03,2107.280973021827,6024.567871994413
T015,aircraft,U04,2281.4599588363917,4762.409373776909
T015,battery_and_charge,A04,2281.4599588363917,6170.325288689286
T009,aircraft,U06,2459.6102030057073,4566.891176027534
T009,battery_and_charge,B04,2459.6102030057073,6215.389669522376
T024,aircraft,U01,2667.0598976968568,4358.594383935806
T024,battery_and_charge,A01,2667.0598976968568,5534.088890615261
T019,aircraft,U08,3610.5078187959184,6046.317339653567
T019,battery_and_charge,C02,3610.5078187959184,8544.67161962808
T017,aircraft,U02,3649.403580614774,5993.250655326746
T017,battery_and_charge,A06,3649.403580614774,7356.81463857632
T025,aircraft,U07,3834.0240604277465,6073.208125395588
T025,battery_and_charge,C03,3834.0240604277465,8541.885906815636
T021,aircraft,U03,4061.304360192513,6031.514207169332
T021,battery_and_charge,A02,4061.304360192513,7271.514857856408
T022,aircraft,U05,4065.3222445088218,5963.363515995817
T022,battery_and_charge,B02,4065.3222445088218,7830.545667913426
T020,aircraft,U01,4358.594383935806,6054.352488604271
T020,battery_and_charge,A03,4358.594383935806,7190.328800760472
T018,aircraft,U06,4566.891176027534,6085.915520439389
T018,battery_and_charge,B01,4566.891176027534,7550.59760437788
